evid,starttime,endtime,station,lon,lat,day_of_year
124185,2020-03-27T08:26:26.010000Z,2020-03-27T08:30:26.010000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.5686,32.4062,87
124186,2020-03-27T08:45:56.900000Z,2020-03-27T08:49:56.900000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",34.6906,33.4403,87
124187,2020-03-27T15:05:09.210000Z,2020-03-27T15:09:09.210000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.5702,31.8529,87
124188,2020-03-27T21:18:39.710000Z,2020-03-27T21:22:39.710000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.5812,32.4059,87
124189,2020-03-27T21:30:42.560000Z,2020-03-27T21:34:42.560000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.5684,32.4075,87
124190,2020-03-28T03:01:57.490000Z,2020-03-28T03:05:57.490000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.8184,33.6702,88
124191,2020-03-28T09:08:24.710000Z,2020-03-28T09:12:24.710000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.5286,31.3738,88
124192,2020-03-28T10:26:17.680000Z,2020-03-28T10:30:17.680000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",36.1611,34.757,88
124193,2020-03-28T13:21:14.080000Z,2020-03-28T13:25:14.080000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.5098,32.3534,88
124194,2020-03-28T17:37:20.110000Z,2020-03-28T17:41:20.110000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.5912,32.3765,88
124195,2020-03-30T16:28:42.180000Z,2020-03-30T16:32:42.180000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.5446,33.681,90
124196,2020-03-31T00:21:08.850000Z,2020-03-31T00:25:08.850000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.1808,32.8391,91
124197,2020-03-31T03:39:50.290000Z,2020-03-31T03:43:50.290000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.6929,33.111,91
124198,2020-03-31T11:51:09.690000Z,2020-03-31T11:55:09.690000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.5987,33.3805,91
124199,2020-03-31T20:46:11.300000Z,2020-03-31T20:50:11.300000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.1728,30.4681,91
124200,2020-04-01T08:57:55.720000Z,2020-04-01T09:01:55.720000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.6404,33.0136,92
124201,2020-04-01T14:25:55.680000Z,2020-04-01T14:29:55.680000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.7344,33.2203,92
124202,2020-04-01T22:42:44.360000Z,2020-04-01T22:46:44.360000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.714,33.316,92
124203,2020-04-01T23:06:57.940000Z,2020-04-01T23:10:57.940000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",34.8268,32.7492,92
124204,2020-04-02T00:51:11.930000Z,2020-04-02T00:55:11.930000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.5879,33.1646,93
124205,2020-04-02T01:10:17.400000Z,2020-04-02T01:14:17.400000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.6024,33.1541,93
124206,2020-04-02T01:10:23.510000Z,2020-04-02T01:14:23.510000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.5937,33.1248,93
124207,2020-04-02T01:27:54.180000Z,2020-04-02T01:31:54.180000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",31.9939,34.3893,93
124208,2020-04-02T04:38:38.340000Z,2020-04-02T04:42:38.340000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.5881,33.1513,93
124209,2020-04-02T09:35:07.750000Z,2020-04-02T09:39:07.750000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.595,33.144,93
124210,2020-04-02T14:35:47.400000Z,2020-04-02T14:39:47.400000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.5925,33.1399,93
124211,2020-04-02T15:55:53.820000Z,2020-04-02T15:59:53.820000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.5912,33.1489,93
124212,2020-04-02T16:53:02.080000Z,2020-04-02T16:57:02.080000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.5837,33.161,93
124213,2020-04-02T16:54:45.320000Z,2020-04-02T16:58:45.320000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.6028,33.1531,93
124214,2020-04-02T16:59:46.150000Z,2020-04-02T17:03:46.150000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.5912,33.1591,93
124215,2020-04-02T17:19:16.670000Z,2020-04-02T17:23:16.670000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.5881,33.1514,93
124216,2020-04-02T17:30:50.340000Z,2020-04-02T17:34:50.340000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.6755,33.1646,93
124217,2020-04-02T17:59:40.470000Z,2020-04-02T18:03:40.470000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",34.4132,34.4121,93
124218,2020-04-02T18:00:21.920000Z,2020-04-02T18:04:21.920000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",32.1008,34.4794,93
124219,2020-04-02T18:31:10.240000Z,2020-04-02T18:35:10.240000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.5852,33.1577,93
124220,2020-04-02T20:39:42.870000Z,2020-04-02T20:43:42.870000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.6126,33.1197,93
124221,2020-04-03T09:09:49.120000Z,2020-04-03T09:13:49.120000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.5803,33.1403,94
124222,2020-04-03T09:10:23.010000Z,2020-04-03T09:14:23.010000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.6083,33.1498,94
124223,2020-04-03T09:11:41.670000Z,2020-04-03T09:15:41.670000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.5991,33.1495,94
124224,2020-04-03T09:33:19.320000Z,2020-04-03T09:37:19.320000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.6073,33.1291,94
124225,2020-04-03T10:14:15.880000Z,2020-04-03T10:18:15.880000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.632,33.1293,94
124226,2020-04-03T15:10:33.390000Z,2020-04-03T15:14:33.390000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.5723,33.1727,94
124227,2020-04-03T15:45:49.200000Z,2020-04-03T15:49:49.200000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.6057,33.1317,94
124228,2020-04-04T00:28:11.720000Z,2020-04-04T00:32:11.720000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.5794,33.1463,95
124229,2020-04-04T00:45:11.580000Z,2020-04-04T00:49:11.580000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.5742,33.149,95
124230,2020-04-04T00:52:46.890000Z,2020-04-04T00:56:46.890000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.5887,33.1521,95
124231,2020-04-04T01:16:57.520000Z,2020-04-04T01:20:57.520000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.6048,33.1713,95
124232,2020-04-04T01:25:07.160000Z,2020-04-04T01:29:07.160000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.5974,33.1453,95
124233,2020-04-04T03:29:26.290000Z,2020-04-04T03:33:26.290000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.2244,33.5942,95
124234,2020-04-04T03:38:33.040000Z,2020-04-04T03:42:33.040000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",36.3463,34.8617,95
124235,2020-04-04T03:50:09.170000Z,2020-04-04T03:54:09.170000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.2972,32.5982,95
124236,2020-04-04T04:32:56.900000Z,2020-04-04T04:36:56.900000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.5854,33.1451,95
124237,2020-04-04T05:01:44.250000Z,2020-04-04T05:05:44.250000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.5669,33.1705,95
124238,2020-04-04T05:09:26.290000Z,2020-04-04T05:13:26.290000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.1937,34.8345,95
124239,2020-04-04T05:54:27.590000Z,2020-04-04T05:58:27.590000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.6105,33.1675,95
124240,2020-04-04T06:05:35.560000Z,2020-04-04T06:09:35.560000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.594,33.1457,95
124241,2020-04-04T06:07:45.770000Z,2020-04-04T06:11:45.770000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.6211,33.1595,95
124242,2020-04-04T10:33:37.260000Z,2020-04-04T10:37:37.260000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.6035,33.1533,95
124243,2020-04-04T12:13:34.710000Z,2020-04-04T12:17:34.710000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.501,32.3518,95
124244,2020-04-04T14:05:33.130000Z,2020-04-04T14:09:33.130000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.5932,33.1555,95
124245,2020-04-04T14:08:22.750000Z,2020-04-04T14:12:22.750000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.575,33.1499,95
124246,2020-04-04T14:56:50.100000Z,2020-04-04T15:00:50.100000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.6151,33.1221,95
124247,2020-04-04T16:50:03.520000Z,2020-04-04T16:54:03.520000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.5968,33.1321,95
124248,2020-04-04T18:14:31.730000Z,2020-04-04T18:18:31.730000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.371,33.5813,95
124249,2020-04-04T18:35:49.380000Z,2020-04-04T18:39:49.380000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.5914,33.1594,95
124250,2020-04-04T18:42:33.390000Z,2020-04-04T18:46:33.390000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",32.6509,34.6241,95
124251,2020-04-04T20:01:26.650000Z,2020-04-04T20:05:26.650000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.6382,33.1189,95
124252,2020-04-04T20:26:50.330000Z,2020-04-04T20:30:50.330000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.3716,33.84,95
124253,2020-04-04T23:00:45.500000Z,2020-04-04T23:04:45.500000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.5651,33.144,95
124254,2020-04-04T23:34:12.400000Z,2020-04-04T23:38:12.400000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.6044,33.1301,95
124255,2020-04-05T05:02:06.150000Z,2020-04-05T05:06:06.150000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",34.7708,28.9208,96
124256,2020-04-05T14:08:02.890000Z,2020-04-05T14:12:02.890000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",35.5932,33.1527,96
124257,2020-04-05T14:45:59.730000Z,2020-04-05T14:49:59.730000Z,"ALMT,AMID,BLGI,BTOR,DSHN,ENGV,GEM,GLHS,GNNR,GOSH,HDNS,HNTI,HULT,IZRL,KDZV,KNHM,KSH0,LVBS,MGDL,MLDT,MSAM,NATI,OFRI,RMOT,RSPN,SHGL,SPR,TVR,ZRT",34.7867,29.4206,96
